VERSION: 1.3,,,,,,,,,,,,,,,,,
"Date: ""13:07:34 06/11/2019""",,,,,,,,,,,,,,,,,
"Analysis Filename: ""7806_TRA_Analysis.csv""",,,,,,,,,,,,,,,,,
"Analysis Description: """"",,,,,,,,,,,,,,,,,
"Analysis Type: ""EScan""",,,,,,,,,,,,,,,,,
"Session: ""TRA Session""",,,,,,,,,,,,,,,,,
"Sample Type: ""Sample""",,,,,,,,,,,,,,,,,
"Run: ""M-40-400""",,,,,,,,,,,,,,,,,
"Sample ID: """"",,,,,,,,,,,,,,,,,
"Sample Info: """"",,,,,,,,,,,,,,,,,
Num. Cycles: 5153,,,,,,,,,,,,,,,,,
Num. Sweeps: 40,,,,,,,,,,,,,,,,,
IC Deadtime: 10E-09,,,,,,,,,,,,,,,,,
IC Attenuation Factor: 253.51,,,,,,,,,,,,,,,,,
IC Faraday Factor: 0.76,,,,,,,,,,,,,,,,,
Peak Integration Window Size:  100 ,,,,,,,,,,,,,,,,,
Faraday Baseline: -2.047E-11,,,,,,,,,,,,,,,,,
Resolution: 300,,,,,,,,,,,,,,,,,
Servo Integration Time: 0.1,,,,,,,,,,,,,,,,,
TRA Integration Time: 0.00001,,,,,,,,,,,,,,,,,
EScan Integration Time: 0.00001,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Raw Data (Corrected),,,,,,,,,,,,,,,,,
========,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Cycle,Timestamp,Hg(202),Mode,Pb(204),Mode,Pb(206),Mode,Pb(207),Mode,Pb(208),Mode,Th(232),Mode,U(238),Mode,U(235),Mode
,,,,,,,,,,,,,,,,,
1,0.2144,937.51,1,312.5,1,437.5,1,287.5,1,625,1,0.00E+00,2,0.00E+00,2,0.00E+00,1
2,0.4288,1187.51,1,62.5,1,250,1,150,1,500,1,0.00E+00,2,0.00E+00,2,0.00E+00,1
3,0.6432,1312.52,1,250,1,250,1,162.5,1,500,1,0.00E+00,2,0.00E+00,2,0.00E+00,1
